-1718;116;-3347;1731166697840;world
-1606;80;-3366;1731170702114;world
-1702;116;-3362;1731166134618;world
-1718;116;-3346;1731166699941;world
-1606;80;-3367;1731170703415;world
-1718;116;-3353;1731166692991;world
-1718;116;-3352;1731166693740;world
-1693;70;-3422;1731080697707;world
-1718;116;-3351;1731166694841;world
-1718;116;-3350;1731166695640;world
-1718;116;-3357;1731166689040;world
-1718;116;-3356;1731166689940;world
-1718;116;-3355;1731166690840;world
-1718;116;-3354;1731166692240;world
-1606;80;-3380;1731074406237;world
-1693;70;-3432;1731080544307;world
-1645;68;-3417;1731072060450;world
-1718;116;-3361;1731166685493;world
-1644;70;-3417;1730994392447;world
-1694;68;-3432;1731081406565;world
-1718;116;-3360;1731166686188;world
-1606;80;-3378;1731074416836;world
-1693;70;-3430;1731080538461;world
-1718;116;-3359;1731166687239;world
-1696;64;-3432;1731078771185;world
-1718;116;-3358;1731166687989;world
-1643;72;-3417;1730993882659;world
-1718;116;-3362;1731166683089;world
-1646;68;-3424;1731072337805;world
-1645;70;-3423;1730993990459;world
-1686;116;-3337;1731166627936;world
-1644;72;-3423;1730993895257;world
-1646;68;-3425;1731072338204;world
-1608;78;-3392;1731074889462;world
-1607;80;-3391;1731074876961;world
-1686;116;-3341;1731166621036;world
-1607;80;-3392;1731074891812;world
-1686;116;-3340;1731166622686;world
-1646;68;-3426;1731072072146;world
-1686;116;-3339;1731166623436;world
-1608;78;-3391;1731074858711;world
-1607;80;-3390;1731074850159;world
-1686;116;-3338;1731166625237;world
-1646;68;-3432;1731072075400;world
-1686;116;-3345;1731166615786;world
-1646;68;-3433;1731072331154;world
-1686;116;-3344;1731166617537;world
-1686;116;-3343;1731166618287;world
-1686;116;-3342;1731166619086;world
-1693;71;-3419;1731080911290;world
-1686;116;-3349;1731166612336;world
-1693;71;-3418;1731080507207;world
-1686;116;-3348;1731166613186;world
-1646;68;-3434;1731072331454;world
-1693;71;-3417;1731081127561;world
-1694;69;-3418;1731081790522;world
-1686;116;-3347;1731166614036;world
-1646;68;-3435;1731072077148;world
-1695;67;-3418;1731079261835;world
-1686;116;-3346;1731166615036;world
-1693;71;-3423;1731081323044;world
-1686;116;-3353;1731166608836;world
-1702;116;-3337;1731166643288;world
-1693;71;-3422;1731080698209;world
-1686;116;-3352;1731166609586;world
-1693;71;-3421;1731080912890;world
-1686;116;-3351;1731166610736;world
-1693;71;-3420;1731080911940;world
-1686;116;-3350;1731166611536;world
-1693;71;-3427;1731081325893;world
-1686;116;-3357;1731166235973;world
-1693;71;-3426;1731081325093;world
-1686;116;-3356;1731166605636;world
-1693;71;-3425;1731081324093;world
-1686;116;-3355;1731166606386;world
-1693;71;-3424;1731081323543;world
-1686;116;-3354;1731166607736;world
-1646;67;-3417;1731072575307;world
-1693;71;-3431;1731080848801;world
-1686;116;-3361;1731166232223;world
-1695;67;-3432;1731079237040;world
-1693;71;-3430;1731080538863;world
-1645;69;-3417;1730994383297;world
-1686;116;-3360;1731166233523;world
-1693;71;-3429;1731081328842;world
-1686;116;-3359;1731166234123;world
-1693;71;-3428;1731081327142;world
-1686;116;-3358;1731166235373;world
-1644;71;-3417;1730994393595;world
-1693;71;-3433;1731081044060;world
-1693;71;-3432;1731080544762;world
-1686;116;-3362;1731166226522;world
-1646;69;-3424;1730995314664;world
-1645;71;-3423;1730993991008;world
-1608;79;-3391;1731074860161;world
-1608;79;-3392;1731074889962;world
-1646;69;-3425;1730995314116;world
-1646;69;-3426;1730993681227;world
-1697;64;-3418;1731078657634;world
-1646;69;-3432;1730993691223;world
-1703;116;-3357;1731166196071;world
-1646;69;-3435;1730993630019;world
-1607;80;-3367;1731170702913;world
-1607;80;-3368;1731170694515;world
-1646;69;-3433;1730995458458;world
-1703;116;-3362;1731166133968;world
-1608;78;-3366;1731170745114;world
-1646;69;-3434;1730995457757;world
-1647;67;-3435;1731072262351;world
-1607;80;-3366;1731170701664;world
-1608;78;-3367;1731170744064;world
-1646;68;-3417;1731072575703;world
-1607;80;-3380;1731074406837;world
-1697;64;-3432;1731078771587;world
-1607;80;-3378;1731074416190;world
-1645;70;-3417;1730994383797;world
-1644;72;-3417;1730993889007;world
-1646;70;-3426;1730993748517;world
-1608;80;-3390;1731074873412;world
-1608;80;-3391;1731074860810;world
-1646;70;-3424;1730995316314;world
-1645;72;-3423;1730993991909;world
-1646;70;-3425;1730995315514;world
-1687;116;-3337;1731166629237;world
-1608;80;-3392;1731074890462;world
-1646;70;-3434;1730995459259;world
-1647;68;-3435;1731072266107;world
-1694;71;-3418;1731080775403;world
-1608;79;-3367;1731170744266;world
-1646;70;-3435;1730993630617;world
-1646;70;-3432;1730993753914;world
-1696;67;-3418;1731079262939;world
-1646;70;-3433;1730995459808;world
-1608;79;-3366;1731170745316;world
-1703;116;-3337;1731166644037;world
-1696;67;-3432;1731079235389;world
-1694;71;-3430;1731080838103;world
-1647;67;-3417;1731072160053;world
-1646;69;-3417;1730994940126;world
-1694;71;-3432;1731080857850;world
-1687;116;-3362;1731166225672;world
-1695;69;-3432;1731081436064;world
-1645;71;-3417;1730994384447;world
-1687;116;-3361;1731168952484;world
-1704;116;-3351;1731168750779;world
-1646;71;-3426;1730993749264;world
-1647;69;-3427;1730995346261;world
-1704;116;-3359;1731166198971;world
-1647;69;-3431;1730995351862;world
-1704;116;-3358;1731166199521;world
-1704;116;-3357;1731168380621;world
-1648;67;-3435;1731072262653;world
-1704;116;-3363;1731166130318;world
-1608;80;-3366;1731170745667;world
-1647;69;-3435;1730995247575;world
-1704;116;-3362;1731166131668;world
-1608;80;-3367;1731170744564;world
-1704;116;-3361;1731166198221;world
-1646;71;-3432;1730993754763;world
-1698;64;-3418;1731078657328;world
-1704;116;-3360;1731166198621;world
-1704;116;-3367;1731166127668;world
-1704;116;-3366;1731166128318;world
-1646;71;-3435;1730993631216;world
-1704;116;-3365;1731166128917;world
-1608;80;-3368;1731170743314;world
-1694;72;-3418;1731081692921;world
-1704;116;-3364;1731166129723;world
-1704;116;-3371;1731166125168;world
-1704;116;-3370;1731166125668;world
-1704;116;-3369;1731166126368;world
-1704;116;-3368;1731166126917;world
-1608;80;-3378;1731074415538;world
-1608;80;-3379;1731074422489;world
-1698;64;-3432;1731078771935;world
-1704;116;-3373;1731166123968;world
-1704;116;-3372;1731166124618;world
-1645;72;-3417;1730994932825;world
-1608;80;-3380;1731074407538;world
-1647;68;-3417;1731072157551;world
-1646;70;-3417;1730994942173;world
-1646;72;-3424;1730993861212;world
-1708;77;-3390;1731161277910;world
-1688;116;-3339;1731168930333;world
-1646;72;-3425;1730993861763;world
-1688;116;-3337;1731166630487;world
-1646;72;-3428;1730993859213;world
-1646;72;-3429;1730995493270;world
-1646;72;-3426;1730993749915;world
-1708;77;-3392;1731161278710;world
-1647;70;-3427;1730995346809;world
-1646;72;-3427;1730993860062;world
-1646;72;-3432;1730993755313;world
-1646;72;-3433;1730993841066;world
-1648;68;-3435;1731072266404;world
-1697;67;-3418;1731079260491;world
-1646;72;-3430;1730993857114;world
-1647;70;-3431;1730995352610;world
-1688;116;-3345;1731168935333;world
-1646;72;-3431;1730993856664;world
-1688;116;-3351;1731168940284;world
-1646;72;-3434;1730993840465;world
-1647;70;-3435;1730995249024;world
-1646;72;-3435;1730993633061;world
-1695;71;-3418;1731080775857;world
-1704;116;-3339;1731168797930;world
-1704;116;-3337;1731166644788;world
-1704;117;-3374;1731168347174;world
-1688;116;-3357;1731168945483;world
-1646;71;-3417;1730994941223;world
-1695;71;-3432;1731080858451;world
-1688;116;-3362;1731166224472;world
-1648;67;-3417;1731072159553;world
-1704;116;-3345;1731168759025;world
-1697;67;-3432;1731079234985;world
-1695;71;-3430;1731080838752;world
-1647;71;-3427;1730995347410;world
-1699;64;-3420;1731078646432;world
-1705;116;-3362;1731166671689;world
-1699;64;-3419;1731078646733;world
-1649;67;-3435;1731072263852;world
-1699;64;-3418;1731078649531;world
-1647;71;-3431;1730995353259;world
-1699;64;-3422;1731078641528;world
-1699;64;-3421;1731078646084;world
-1647;71;-3435;1730995246524;world
-1696;70;-3418;1731081792568;world
-1699;64;-3432;1731078805786;world
-1699;64;-3431;1731078815735;world
-1609;80;-3378;1731074413338;world
-1699;64;-3430;1731078820237;world
-1646;72;-3417;1730993945466;world
-1697;68;-3432;1731081410714;world
-1609;80;-3379;1731074411588;world
-1648;68;-3417;1731072149599;world
-1609;80;-3380;1731074410988;world
-1647;72;-3417;1730993821119;world
-1689;116;-3337;1731166631237;world
-1610;80;-3390;1731073523450;world
-1698;67;-3418;1731079260084;world
-1699;65;-3418;1731078988286;world
-1647;72;-3435;1730993842615;world
-1699;65;-3422;1731078998085;world
-1649;68;-3435;1731072266703;world
-1696;71;-3418;1731080776758;world
-1705;116;-3337;1731166645537;world
-1699;65;-3430;1731078939285;world
-1696;71;-3432;1731080856449;world
-1689;116;-3362;1731166223272;world
-1698;67;-3432;1731079234687;world
-1696;71;-3430;1731080839852;world
-1699;65;-3432;1731078945182;world
-1649;67;-3417;1731072158850;world
-1697;71;-3432;1731080855902;world
-1690;116;-3362;1731166222322;world
-1595;79;-3411;1730988540800;world
-1699;66;-3418;1731078988785;world
-1595;79;-3413;1730988539648;world
-1595;79;-3412;1730988540299;world
-1595;79;-3415;1730988539000;world
-1610;80;-3368;1731073533201;world
-1699;66;-3422;1731078998584;world
-1595;79;-3414;1730988539298;world
-1700;64;-3422;1731078638934;world
-1696;72;-3418;1731081606832;world
-1595;79;-3417;1730988538550;world
-1650;67;-3435;1731072264800;world
-1595;79;-3416;1730988538751;world
-1698;68;-3418;1731081786618;world
-1706;116;-3362;1731166673039;world
-1595;79;-3419;1730988536099;world
-1595;79;-3418;1730988538298;world
-1699;66;-3430;1731078939786;world
-1700;64;-3430;1731078821291;world
-1610;80;-3380;1731073520000;world
-1610;80;-3378;1731073527349;world
-1699;66;-3432;1731078945681;world
-1610;80;-3379;1731074430689;world
-1648;72;-3417;1730993821668;world
-1690;116;-3337;1731166632387;world
-1699;67;-3417;1731081115463;world
-1699;67;-3421;1731079283289;world
-1648;72;-3435;1730993843814;world
-1699;67;-3420;1731079283691;world
-1697;71;-3418;1731080774459;world
-1699;67;-3419;1731079284192;world
-1650;68;-3435;1731072267052;world
-1699;67;-3418;1731078989286;world
-1706;116;-3337;1731166646288;world
-1699;67;-3422;1731078999083;world
-1650;67;-3417;1731072105450;world
-1699;67;-3433;1731081011958;world
-1699;67;-3432;1731078946182;world
-1697;71;-3430;1731080840801;world
-1699;67;-3431;1731079219684;world
-1699;67;-3430;1731078940286;world
-1691;116;-3362;1731166220972;world
-1699;69;-3432;1731080671803;world
-1701;64;-3422;1731078638633;world
-1697;72;-3418;1731081626780;world
-1699;68;-3418;1731080498359;world
-1707;116;-3362;1731166673839;world
-1699;68;-3422;1731080692055;world
-1699;68;-3421;1731081686417;world
-1701;64;-3430;1731078822134;world
-1699;68;-3432;1731080671356;world
-1650;68;-3417;1731072106553;world
-1699;68;-3430;1731080676707;world
-1699;70;-3432;1731080672252;world
-1699;70;-3431;1731081463815;world
-1691;116;-3337;1731166633188;world
-1699;69;-3419;1731081738917;world
-1699;69;-3418;1731080498859;world
-1699;69;-3422;1731080692505;world
-1707;116;-3337;1731166647087;world
-1699;69;-3430;1731080677205;world
-1652;67;-3419;1731072109851;world
-1699;71;-3433;1731081038711;world
-1652;67;-3420;1731077213821;world
-1699;71;-3432;1731080672707;world
-1692;116;-3362;1731166219772;world
-1652;67;-3417;1731072054352;world
-1699;71;-3431;1731080861999;world
-1652;67;-3418;1731072186703;world
-1699;71;-3430;1731080678155;world
-1652;67;-3423;1731072195602;world
-1652;67;-3424;1731072213853;world
-1652;67;-3421;1731072114352;world
-1652;67;-3422;1731072199106;world
-1652;67;-3427;1731072233103;world
-1652;67;-3428;1731072232602;world
-1652;67;-3425;1731072211953;world
-1652;67;-3426;1731072083899;world
-1652;67;-3431;1731072231453;world
-1652;67;-3432;1731072081598;world
-1652;67;-3429;1731072232203;world
-1652;67;-3430;1731072231808;world
-1652;67;-3435;1731072079398;world
-1699;70;-3418;1731080499360;world
-1708;116;-3362;1731166674589;world
-1652;67;-3433;1731072248354;world
-1652;67;-3434;1731072248153;world
-1699;70;-3422;1731080692956;world
-1699;70;-3430;1731080677704;world
-1651;70;-3417;1730994644755;world
-1692;116;-3337;1731166633939;world
-1707;120;-3391;1731167272013;world
-1651;70;-3435;1730995245425;world
-1708;116;-3337;1731166650588;world
-1700;71;-3432;1731081040760;world
-1693;116;-3362;1731166218672;world
-1651;71;-3417;1730994645149;world
-1700;71;-3430;1731080867700;world
-1709;116;-3362;1731166675289;world
-1651;71;-3435;1730995244226;world
-1700;70;-3422;1731081649912;world
-1651;72;-3417;1730993825417;world
-1693;116;-3337;1731166634687;world
-1651;72;-3435;1730993853564;world
-1702;67;-3422;1731079293592;world
-1700;71;-3424;1731081444892;world
-1709;116;-3337;1731166651288;world
-1700;71;-3422;1731080922690;world
-1702;67;-3430;1731079216090;world
-1710;116;-3345;1731168860530;world
-1694;116;-3361;1731168958185;world
-1702;69;-3430;1731081503016;world
-1694;116;-3362;1731166217623;world
-1710;116;-3351;1731168854729;world
-1710;116;-3357;1731168848479;world
-1710;116;-3361;1731168974685;world
-1710;116;-3362;1731166676639;world
-1702;68;-3422;1731081632068;world
-1694;116;-3337;1731166635387;world
-1694;116;-3339;1731168922934;world
-1694;116;-3345;1731168915733;world
-1587;72;-3429;1730989368107;world
-1710;116;-3337;1731166720641;world
-1587;72;-3437;1730989363057;world
-1694;116;-3351;1731168910232;world
-1694;116;-3357;1731168904883;world
-1710;116;-3339;1731168865880;world
-1689;64;-3418;1731078694685;world
-1702;71;-3430;1731080865999;world
-1704;67;-3430;1731081014111;world
-1689;64;-3422;1731078684534;world
-1689;64;-3421;1731078692385;world
-1689;64;-3420;1731078692885;world
-1695;116;-3362;1731166216872;world
-1689;64;-3419;1731078693184;world
-1689;64;-3426;1731078727135;world
-1689;64;-3425;1731078726790;world
-1689;64;-3424;1731078706185;world
-1689;64;-3423;1731078705334;world
-1689;64;-3430;1731078728829;world
-1689;64;-3429;1731078728184;world
-1689;64;-3428;1731078727830;world
-1689;64;-3427;1731078727482;world
-1711;116;-3362;1731166677339;world
-1689;65;-3418;1731078971136;world
-1689;65;-3424;1731078966636;world
-1689;65;-3422;1731078968537;world
-1695;116;-3337;1731166636187;world
-1689;65;-3430;1731078959481;world
-1704;67;-3418;1731080989608;world
-1702;71;-3422;1731080919240;world
-1704;67;-3424;1731081015360;world
-1704;67;-3422;1731081015809;world
-1702;71;-3424;1731081418628;world
-1711;116;-3337;1731166719892;world
-1619;76;-3409;1731076355581;world
-1696;116;-3362;1731166215717;world
-1689;66;-3418;1731078972532;world
-1689;66;-3424;1731078967137;world
-1689;66;-3422;1731078969339;world
-1689;66;-3430;1731078959933;world
-1712;116;-3362;1731166678489;world
-1689;67;-3419;1731079255535;world
-1689;67;-3418;1731078973032;world
-1689;67;-3417;1731080992761;world
-1689;67;-3423;1731079251889;world
-1689;67;-3422;1731078969839;world
-1689;67;-3421;1731079254389;world
-1689;67;-3420;1731079254690;world
-1689;67;-3427;1731079249489;world
-1689;67;-3426;1731079249840;world
-1689;67;-3425;1731079250285;world
-1696;116;-3337;1731166636937;world
-1689;67;-3424;1731078967637;world
-1602;77;-3379;1731076055917;world
-1689;67;-3431;1731081008804;world
-1689;67;-3430;1731078960432;world
-1689;67;-3429;1731079246737;world
-1689;67;-3428;1731079247191;world
-1640;67;-3417;1731072568654;world
-1640;67;-3423;1731072346753;world
-1712;116;-3337;1731166718690;world
-1689;68;-3418;1731079182342;world
-1697;116;-3362;1731166215022;world
-1704;71;-3430;1731081027759;world
-1689;68;-3422;1731080512411;world
-1691;64;-3422;1731078683133;world
-1689;68;-3426;1731081278911;world
-1689;68;-3424;1731080519661;world
-1689;68;-3430;1731078960932;world
-1691;64;-3430;1731078745585;world
-1713;116;-3362;1731166679240;world
-1602;79;-3411;1730988614697;world
-1640;68;-3417;1731072563806;world
-1640;68;-3423;1731072341656;world
-1602;80;-3390;1731073936316;world
-1689;69;-3424;1731080520110;world
-1697;116;-3337;1731166637737;world
-1689;69;-3423;1731081236012;world
-1689;69;-3422;1731080512762;world
-1689;69;-3429;1731081300164;world
-1640;69;-3417;1730994302396;world
-1689;69;-3430;1731080532611;world
-1704;71;-3424;1731081024056;world
-1713;116;-3337;1731166717941;world
-1640;69;-3423;1730994813749;world
-1704;71;-3422;1731081021010;world
-1602;80;-3368;1731073535350;world
-1698;116;-3362;1731166213872;world
-1689;70;-3424;1731080521313;world
-1689;70;-3422;1731080513261;world
-1689;70;-3428;1731081311658;world
-1689;70;-3425;1731081315409;world
-1602;80;-3380;1731073517252;world
-1640;70;-3417;1730994304245;world
-1602;80;-3378;1731073518004;world
-1689;70;-3430;1731080533112;world
-1602;80;-3379;1731074441641;world
-1714;116;-3362;1731166680039;world
-1640;70;-3423;1730994814202;world
-1689;71;-3423;1731080823305;world
-1698;116;-3337;1731166638487;world
-1689;71;-3422;1731080696059;world
-1691;67;-3422;1731079276489;world
-1689;71;-3427;1731080829404;world
-1689;71;-3426;1731080830453;world
-1689;71;-3425;1731080831307;world
-1689;71;-3424;1731080694259;world
-1642;67;-3417;1731072570855;world
-1689;71;-3431;1731081084911;world
-1689;71;-3430;1731080533612;world
-1689;71;-3429;1731080827755;world
-1691;67;-3430;1731079244640;world
-1689;71;-3428;1731080828455;world
-1640;71;-3417;1730994303595;world
-1640;71;-3423;1730994814904;world
-1714;116;-3337;1731166717141;world
-1642;67;-3423;1731072347505;world
-1715;116;-3337;1731166716291;world
-1693;64;-3418;1731078660581;world
-1693;64;-3422;1731078671684;world
-1693;64;-3421;1731078669937;world
-1693;64;-3420;1731078669638;world
-1699;116;-3362;1731166210771;world
-1693;64;-3419;1731078669333;world
-1693;64;-3430;1731078748385;world
-1689;72;-3425;1731084220691;world
-1689;72;-3429;1731084248043;world
-1693;64;-3432;1731078766133;world
-1693;64;-3431;1731078761685;world
-1689;72;-3427;1731084192501;world
-1708;65;-3390;1731161231409;world
-1715;116;-3362;1731166680790;world
-1640;72;-3417;1730993879559;world
-1640;72;-3423;1730993891308;world
-1708;65;-3392;1731161236209;world
-1642;68;-3423;1731072342456;world
-1693;65;-3418;1731079003535;world
-1693;65;-3422;1731078979186;world
-1699;116;-3337;1731166639738;world
-1693;65;-3432;1731078952086;world
-1689;73;-3427;1731084192951;world
-1693;65;-3430;1731078955386;world
-1716;116;-3339;1731168874931;world
-1716;116;-3337;1731166715491;world
-1700;116;-3359;1731166183520;world
-1700;116;-3358;1731166184219;world
-1700;116;-3357;1731168385878;world
-1700;116;-3363;1731166137133;world
-1605;78;-3367;1731170729261;world
-1700;116;-3362;1731166145268;world
-1693;66;-3418;1731079004037;world
-1700;116;-3361;1731166180170;world
-1716;116;-3345;1731168879981;world
-1700;116;-3360;1731166182821;world
-1605;78;-3366;1731170730763;world
-1700;116;-3367;1731166152320;world
-1716;116;-3351;1731168884981;world
-1700;116;-3366;1731166153019;world
-1693;66;-3422;1731078979687;world
-1700;116;-3365;1731166138668;world
-1700;116;-3364;1731166137868;world
-1700;116;-3371;1731166149569;world
-1700;116;-3370;1731166150169;world
-1700;116;-3369;1731166150819;world
-1700;116;-3368;1731166151519;world
-1604;80;-3378;1731074401987;world
-1693;66;-3432;1731078952537;world
-1604;80;-3379;1731074402440;world
-1689;74;-3427;1731084193402;world
-1693;66;-3430;1731078955836;world
-1689;74;-3426;1731084232502;world
-1700;116;-3373;1731166148419;world
-1716;116;-3357;1731168890031;world
-1700;116;-3372;1731166149019;world
-1716;116;-3362;1731166681539;world
-1604;80;-3380;1731074402994;world
